,Average,95% CI
Adora Tho Vu,21.02291075509961,14.93710844762866
James Pflaging,21.018440253060472,4.342559296676958
Emily Yu,21.008367969960094,4.651395837420638
Thien Vo,21.00546669662166,8.42072665296588
Sanjana Narayanan,20.999105270833123,13.945426219682147
Richard Duc Nguyen,20.994321038134533,2.1399553554269444
Raymond Moore,20.99330989888204,11.13876537772552
Vu Vo,20.990386618764227,11.033342457301323
Sundar Sankaran,20.990385685897706,11.594855674505814
Jayane Chandrasekera,20.980546834609623,7.247308624839675
Bianca Broszus,20.9772759749666,13.262528479541455
Jason Xuan Nguyen,20.976030371540727,11.203066330870227
Joshua Tang Lee,20.974646463506282,14.518877345357179
Jabin Dang,20.973190674958243,7.447320230914232
Joyce Cheung,20.96839398990579,5.770466389710784
Jasmine Michaela Cheng,20.965416037918917,14.775756041133494
Zijun Zhong,20.963879808895285,4.523358061189109
Arun Kandambaklam,20.95025897124812,11.326056978544136
Aaron Chi Su,20.949940440412433,5.276814413791284
Thomas Quach,20.949655224047557,7.394366666690522
Brian Tseng,20.946492208268772,12.927676378198589
Sydnie Angeline Kitamata-Wong,20.946492208268772,12.927676378198589
Jaime J Wang,20.94177071713611,10.568910938446832
Alan Warner Justice,20.926915032701668,13.241489173288642
Bandie Vichana Ouch,20.92424647799758,14.429767865296098
Po Pin Lin,20.918599692853228,10.81721076921737
Angeni Muralidhar,20.917562148464533,6.601123749103526
Robin Chang,20.91043291494232,2.910958029724323
Nicole Chen,20.90789222000553,7.342443558440773
Justin Choi,20.904482591360814,6.523319840007999
Weiran Lin,20.904061502593393,10.850566087212282
Nihal Seyed Afsal,20.902881800540268,3.8974795660096486
Rylan B Ballar,20.90263741122441,7.983371310783824
Katie Moon,20.898570836397294,11.112305931210376
Salina Tang,20.898570836397294,11.112305931210376
Nijo Tan,20.894347380042326,14.88586425507312
Trami Thi Nguyen,20.888168520572062,11.521795580943314
Nathan Sutandi,20.884445518665977,14.16433172077921
Alexander Fang,20.882694465841563,13.690416952079644
Alice Wu,20.88269446584156,13.690416952079644
Irene Chiang,20.8759625181944,12.55205879466685
Anna Chen,20.87015765350539,13.322582405643027
Clifford Richard,20.86737537163926,7.114288013288507
Jakkarin Tontiwattananan,20.86213027257765,7.425207116950319
Krishna C Yalamanchili,20.860958792354374,5.643530647215816
Madison T Vu,20.84729278724317,10.47302669578915
Kenneth Boun,20.845778541804375,10.577675650239597
Tenjing Sherpa,20.83479513313661,6.034241333301001
Atharva Gulla Pulijal,20.832653254837243,3.5166313147219896
Dang Trinh,20.83103923793379,11.660357122800875
Tej Kogekar,20.826965423385445,6.70018253663395
Dung Thi Le,20.826228206299746,15.04602475244877
Satyabrata Mohanty,20.823556091635577,13.72590426517994
Kent Yoeung,20.802202095173122,11.968603536131072
Kien Trung Nguyen,20.794526893186323,14.389633102961486
Jiahao Jiang,20.788559423855574,14.861101586144654
Vi Nhan,20.788559423855574,14.861101586144654
Aaron Douglas Ng,20.770005905257385,12.8237876754241
Branden Anthony Caasi,20.769513710363213,6.184365393965035
An H Vu,20.769373436201853,8.348900161460358
Melisa Byrd,20.766412400866233,14.626118337766002
Nicole Young,20.766412400866233,14.626118337766002
Ameya Kulkarni,20.76152195920714,3.547109571271548
Anthony Lin,20.751880328790794,3.505516017215989
Ishan Vedagiri,20.743042829503157,4.355056790741828
Junming Li,20.74288435307145,10.267066875214434
Mark Huynh,20.736045027408178,14.41796425149333
Austin Lee,20.72218610293054,10.14057860186833
Tien NGUYEN,20.721176842746846,12.847944350385879
An Thanh Nguyen,20.716160034861844,3.7228572572855714
Jimmy Law,20.71415560302876,9.980986158063516
Steven H Nguyen,20.713518983879233,12.86804312779914
Luis Tadeo Sanchez,20.713518983879233,12.86804312779914
Sarah Jang,20.700545206425435,14.530193959481934
Arush Chitgopkar,20.690063844210208,6.438475731113118
Hugh Zhang,20.68697431559256,11.077364360583866
Lydia Wen,20.68697431559256,11.077364360583866
Thenuk Chandrasekera,20.682331766316246,7.000963150992946
Alan Cong-xi Chen,20.655825418870656,11.523851447566786
Kelly Shi,20.654063950105378,10.353563951847947
Cody Lejang,20.65285125806246,3.38455319907043
Katrina Campomanes,20.64286740536005,9.41647859760135
Joy Huang,20.635065505220815,14.41552626600848
Spencer edward Brownfield,20.622559085298562,2.434372614388585
Steven Phan,20.61920463967941,11.598077167397996
Shaheen Shahpurwala,20.607083780732204,8.32925578626443
Jedd Alexander B Perea,20.601310668041872,11.091813579968061
Stephanie Tara Dictado,20.600596147215928,12.775096610508484
Trevor S Tan,20.593337557260295,4.51277710451996
Kenyon Kubo,20.593182649777308,13.545500667340438
Ngoc Truong,20.585462091869324,3.5914403035811806
Dhruva Singh,20.57120889806702,5.754817385840658
Takuya Mitani,20.567140732489612,6.366593481050405
Yingeng Liu,20.564546747517177,12.558234845668334
Jonathan Dat-Nguyen Ly,20.5577094596592,7.09047442971218
Fuyi Yang,20.5530401689297,5.796350259941603
Trent Nguyen,20.549774679292053,14.184237904232363
Think Nguyen,20.546536051349577,13.012097755258575
Andy Ngo,20.538414341330625,12.046247040800589
Pranav . Annapareddi,20.537764303315992,12.728390772800504
Yiu Tong Shing,20.537764303315992,12.728390772800504
Khoa Tran,20.528240703154772,6.1004706444424155
Vicky Cao,20.516964213604066,9.133983716298546
Aileen Nguyen,20.516349615886774,10.845629441941291
Sophia Shih,20.51589800690529,4.932976895409028
Kailee Nieltawee,20.513062304456646,4.010341876269547
Daniel Huang,20.511801870215074,3.5825309697782655
Jemin Desai,20.5045180764253,10.995699338557095
Jenny Chu,20.5045180764253,10.995699338557095
Kristelle Dawn Satalan,20.48839365057236,12.001403067510681
Nicholas Nguyen,20.485517317048576,6.5392034948839095
Mikhail Buka,20.475855200526173,6.336405898725605
Casper Tianamen,20.46205552633428,6.234185991247336
Jessica Jia Xu,20.452343222710848,13.33316715498033
Collette Shu,20.45206972364,7.305622845965068
Serena Cintien Pu,20.45132673355565,3.7101937842399697
Hiu Hong Yu,20.442778037140453,10.654381385422822
Brendan Caporaletti,20.440816052590936,8.688986936214022
Ivan Chub,20.43132042802653,14.249796072429268
Travis Clement,20.43132042802653,14.249796072429268
Vincent Chang,20.428453010520073,12.650660992278015
Yaonan Lin,20.425140419766578,10.420136115256438
Huilong Zhang,20.425140419766578,10.420136115256438
Mitch Seed,20.413403043395125,10.08354898579674
Ethan Soo,20.411435046966226,4.734608563670079
William Wei,20.406747476733244,8.372976196979844
Kevin Dinh,20.398484412624544,14.769926830396487
Jason Bi,20.396751972342013,8.117481599572892
Michael Owyang,20.38498991886951,14.545951346480981
Bryanna Alexa Mendoza,20.375148047651894,2.3046969400217203
Shella Tang Long,20.371416358989485,11.946714865921031
Allyson Tran,20.371416358989485,11.946714865921031
Jingfeng Ou,20.348043130797176,11.300946351514984
Jaime Wang,20.346268655019344,5.855122679499697
Brandon T Wang,20.344563847290736,14.00243078669786
Eric Tran Wang,20.344563847290736,14.00243078669786
Bala Natarajan,20.3437449107357,5.252707562515197
Huan Ho,20.34227302088223,9.438105838151154
Anthony Wong,20.34126439788311,10.915168114092863
Jonathan Yuanming Xu,20.340903513313755,11.039782272380773
Eva Ye,20.33370144182687,9.125979380770982
Alicia Qian,20.332860198493833,10.395747473177748
Riya Arora,20.331126284177508,11.765352706746743
Mili Gupta,20.331126284177508,11.765352706746743
Zifeng a Zhao,20.330216010795148,2.797676633240294
Mindy Dinh,20.320482781706247,10.218796312209973
Pankil Shah,20.31418676284286,14.599213955301634
Daniel Cressman,20.312905210969575,4.011906163111747
Daniel Lo,20.312756476680264,11.584098440500407
Geoff Zoehfeld,20.30931753475747,7.914659074455903
Jack Simbolon,20.307949261151034,10.463585294721096
Jia Feng,20.305567293382975,14.866612922908612
Kelly Feng,20.305567293382975,14.866612922908612
Jason Thai,20.299589729065342,7.389995965573212
Kean Lee,20.299424770474346,5.261712901939136
Cindy Fang,20.297394914779183,6.93588464685008
Tevin Ly,20.296607206620017,14.573476115091688
Kobe Herrera,20.295784654358663,3.5482769735717734
Alyssa Wong,20.294847652677255,7.593771243981385
Fumika Isono,20.282005524585905,5.721064306788194
Marielle Carmen,20.278066258977553,6.435715821702445
Ryan P Hopkins,20.271716296720726,11.821365923942649
Vy Tran,20.26835654430993,7.7127156637976215
Jenny Chien,20.255499164065306,13.851604661723695
Pei Yin Hsieh,20.255499164065306,13.851604661723695
Long H Nguyen,20.24585069570506,10.358445112487757
Johnathan Hou,20.24362956616737,12.287125974464912
Neil PATEL,20.24149907508011,5.271656623619112
Angela Zhong,20.238091700541048,14.426073636272779
Devin NC Garg,20.224700044220455,11.339400015072481
Alvin Ren,20.221933136154714,6.205131853279427
Minh Cao,20.21754621846225,8.633338520297722
Raymond Ng,20.21697109064306,5.398278934867044
Nick Le,20.216828889635913,11.817635406250227
Ryan Benjamin Lin,20.21649867821923,7.702615137516319
Tou cha Yang,20.212260566474974,5.894607387593864
Destin Huynh,20.204212416586515,14.810272088294855
Eric Su Eckert,20.199631698988547,8.008623385007152
Lei Paeste,20.19645397023658,4.592135327808857
Sohum Gulla Pulijal,20.196047614034804,4.17002999785843
Saylee Apte,20.19440930768744,11.461393360828756
Rachel Sun,20.193884774524644,3.6703989871279887
Ryan Tseng,20.18581713434747,3.804491330898663
Chris Cheng,20.181178061831506,12.844783413271688
Aaron Tran,20.181178061831506,12.844783413271688
Nguyen Truong,20.178673214877783,11.169469107093487
Michael Ligier,20.17555123618905,6.457230615649638
Brandon Lee,20.17334020529918,2.6740791408423683
Dylan Nghiem,20.158898558376904,13.925082639812887
Hanting Tina Xu,20.156726407255743,13.898628389568263
Andrew H Wang,20.155323529746347,14.619191567934825
Andrew Park,20.14424059064047,11.540225294277509
Eric So,20.1398012373123,11.322634372888473
Anthony Sun,20.117955720784238,11.24413742334888
Vinh Duong,20.113617555243913,9.994527919635084
Riad HOSSAIN,20.11261948395948,3.8109903158887692
Li Guang Yan,20.11246712379323,14.94211453664265
Jing Xiao Ling,20.112467123793227,14.94211453664265
Joshua Cali Liang,20.111201079630735,9.248167520100967
Sabrina Tseng,20.09782794942936,10.383538297721879
Andres Morales,20.09385851471869,12.791187634813536
Cherayi K Mohanakumar,20.091390914991145,4.7056758962908685
Sijay Liu,20.08696296823221,9.643276118248142
Konstantin G Rogozin,20.082101477248337,14.587265513822734
Artem Savinov,20.082101477248337,14.587265513822734
Tam Thien Tran,20.074504828616526,10.342413388960637
Danny Shum,20.069618665118895,3.763516266656068
Joe Park,20.06866920766968,14.624327410141772
Thinh (Longhorns) Nguyen,20.068063554282325,14.224040948662193
Gavin Nguyen,20.067381396342164,13.1801793031925
Yu Hsuan Liu,20.058128899701828,9.723111110784929
Vinod Talati,20.05779124977623,11.470556360638495
Lavanya Muthusamy,20.05263233387356,7.16025487142804
Brenda Marquez,20.04711808200115,5.844574720520733
Anna Cui,20.02412464984411,4.305561243638241
Nghi Nguyen,20.02110760201123,14.643999799610478
Lily Tran,20.01562038386706,6.680131144926833
King Diaz,20.01047567812506,5.076611924394826
Chen Zi Mo,20.003851341907808,12.605931348748324
Yin Rui Qi,20.003851341907808,12.605931348748324
Ally Jie Zhu,19.99853968348056,5.077392486581553
Linda Saephan,19.991974957080398,5.337632834298996
Eric Khamprason Thephaath,19.984139508188182,14.514708296287955
Trinh Lang,19.98020862039502,7.500256740633529
Jeri Robles,19.97947961961707,12.924711966215884
Patrick Fang,19.972679056845124,9.713169071623899
Mohammed Marzouq Khan,19.97035570227899,5.333919589805318
Danny Lee,19.9558898618956,7.414394947617995
Chetan Chaganti,19.946312642124216,6.845138601798124
Ya De Htun,19.946188596376018,9.765981820953694
Tzu Chieh Tseng,19.93890187307135,12.859156917290642
Jun Li,19.923095755991895,9.836760049601303
Cuong Trinh,19.909099374261668,14.219550937442456
Yadan Luo,19.896294057548474,13.89576196058472
Kang An,19.896294057548474,13.89576196058472
Lakshya Rajpal,19.894065603303883,3.1147625629670093
Sydney Erin Woo,19.88743684624492,5.484803555531715
Tiffany Nguyen,19.871832961288415,14.047443935031282
Kelin Ma,19.871582886044717,10.315119145362974
Michelle Wang,19.871080464761,7.263490918912187
Max Dang,19.868452915421685,4.247556607107481
Anucha Jay Aphayavong,19.86568066886788,8.092090525716769
Gavin C Ye,19.86022077340021,8.502515950534537
Anand Srinidhi Giduthuri,19.857481535866302,11.442842736093327
Naho Sakai,19.85569039914178,14.159398319978605
Sarah Tran,19.85569039914178,14.159398319978605
Jimmy y Gao,19.835041512921805,14.284190517038086
David Gong,19.835041512921805,14.284190517038086
Catherine Nguyen,19.828104836402016,4.145597839771664
Xi Luo,19.809513468611406,14.152823066587523
Alyssa A. Sun,19.80218902800091,9.271594191699164
Vanessa Le,19.800766191615025,12.174765613614571
Vivian Leung,19.78085240538564,13.0443652028601
Peter Tao,19.77975785289035,11.653066894600265
Serena Wang,19.77874463259176,4.049891463239263
Jonas Felipe Kurniawan,19.778073375702675,14.385270018042108
Chuong Nguyen,19.76074825673604,11.593621145155064
Mario Lin,19.757957901668146,10.845990277484479
Ryan Alexander LEE,19.756320981245683,10.11593907568271
Frank ZHOU,19.756320981245683,10.11593907568271
Alex Chu,19.73505597179101,13.338176889588073
Tao Yang,19.7314617567525,10.054106404905031
Ravinder Verma,19.718569085194268,14.57165536234005
Yiran Ni,19.71091473475339,13.214793114413935
Quang Vu,19.709413767282324,14.684713056292278
Chris Dang,19.70857913346081,5.63773387732377
Duong Hai Pham,19.70533195889422,14.019895809687627
Trung Tran,19.70533195889422,14.019895809687627
Jessica Nguy,19.702815520397188,12.769407621989671
Anthony Yuanshu Zhou,19.69706041694467,9.02355629187903
Maithili Vinay Munjewar,19.695943816168633,5.523521173583831
Vijay Ravuri,19.689788523513155,5.3450310063348585
Swati Gupta,19.667095742882648,14.18658160219615
Quynh Anh Le,19.666520077529178,13.891271980832443
Ruihao Zhao,19.664374429709365,14.088536720831907
Chris Leonard,19.662332528424987,8.244493175577345
Eun Seo Koh,19.65564785529223,10.471484060485036
Preeti Makaram,19.65443568037421,5.916422588207973
Jay King Chea,19.65310269263045,8.781161504246915
Annanya Tyagi,19.651774051664066,7.842796970714525
Zheng Lian,19.64970028412914,9.697995729487776
Chaopeng LI,19.639434787882823,7.949248647010822
Shota Andrew Tonari,19.638515589824625,9.491661801667615
Andrew Li,19.63227337837695,3.296461062635462
Quynh Nguyen,19.63041517969155,10.596012771598815
Alexander Jurek Javorski,19.588318478106444,6.447432322845677
Giai Dong Phan,19.5829571948112,9.68629771761028
Christine Zhang,19.581414273430386,13.417489807507163
Minh Nhat Tran,19.578695939775407,8.740836994936462
Dulce Chocooj,19.57614706257862,14.219152580762072
Andrew Sang Lee,19.573890149913233,7.812211195611708
Aldo Hadiwijaya,19.572464130188315,14.261844566712265
James Hidajat,19.572464130188315,14.261844566712265
Ryan Chan,19.560474843234182,3.5485703918565648
Jasmine Cheng,19.542392862093735,13.156652107062067
Nikhita Chandrashekar,19.53229879545317,4.703439194189652
Christine Thuy Vi Truong,19.530348107068036,12.680789493924824
Frank Ye,19.52852145382919,3.2142902028666662
Dylan Dalisay Tuazon,19.520030115315603,5.36035250085124
Teddy Mok,19.515421185305076,11.267203009895784
Bea Tanlapco,19.507747856653065,6.318078981500649
Prutha Ramaprakas Bharadwaj,19.501213029896693,4.029282376822044
Jerry Li,19.495931434522912,14.24488449746371
Sam Fong,19.487098300539714,7.98147430848459
Justina Wong,19.456936960516312,14.607621575577493
Leonelyn Anova,19.45693696051631,14.607621575577493
Salma Soudbakhsh,19.45472781758492,13.836803457116737
Vincent Ha,19.452374954995015,4.2775745726519006
Riku Kogo,19.451038383729596,12.647479847255697
Alex Pun,19.436954639522746,13.875205957211124
Kimberly Z YANG,19.434813416389268,5.4305838263510715
Remy Danh Huynh,19.414424187883256,7.429207567813573
Alejandra Dominguez,19.40755746854861,6.451387696457021
Eric Truong,19.40667730272223,8.394249132862521
Benjamin H Rowe,19.398070687163923,10.350196258423324
Evan Blomquist,19.394359505533778,14.595691330217456
Michael trevor Taylor,19.394359505533778,14.595691330217456
Danniel J Pham,19.384884676024733,11.571388553914582
Naomi Huynh Nguyen,19.384884676024733,11.571388553914582
Vincent Lu,19.383345043782946,4.923390373538175
Daniel Kim,19.38130053414193,8.638664366355485
Brandon H Nguyen,19.378119587307722,7.305266038750821
Arav Siddharth Mestry,19.365455289230123,4.729570109277307
Chi Yung Huang,19.364784308632974,13.36195285320009
Trisha Bhongir,19.362878528813567,4.847332431606862
Anthony Mercy Quang,19.34653643859524,7.381064638247484
Haozhen Wu,19.342744250825724,12.843815735375017
Shiheng Yu,19.342744250825724,12.843815735375017
Andy Lim,19.33189507534166,8.595097647494184
Mugdha Chiplunkar,19.3283420203284,12.894390346764434
Jacob Wang,19.327641041038685,13.114434668536433
Ethan Cui,19.327641041038685,13.114434668536433
Tommie Huynh,19.326077735019837,10.89312125564193
Sabrina Huynh,19.326077735019837,10.89312125564193
Binesh Babu,19.313348876800653,11.812305239763116
Anup Pillai,19.313348876800653,11.812305239763116
Ashley L Nguyen,19.31292956055758,6.634369482338135
Brian Duong,19.304297835791367,10.643761135376216
Selina Alexandria Manlapaz,19.281955421515203,5.137773852600699
Teppei Tajima,19.27415520024323,5.379344553849521
Alexandra Young,19.26376218665319,6.484918938425392
Agustya Chamarthy,19.26336541225967,14.000469952917507
Jaid Reocobo Roldan,19.26220138302089,12.238037817297327
Stanley Huang,19.262194523815044,3.9674606349090835
Daniel Ali,19.25928399651819,14.065664062346126
Benjamin Chen,19.25928399651819,14.065664062346126
Robby Deaver,19.257159511120506,14.320082564755388
Duy Nguyen,19.257159511120506,14.320082564755388
Lillian Cheng,19.241875342306717,8.70294701017906
Qizheng Ace Qian,19.238162725179546,6.815330465757436
Anuj Kathuria,19.237708593968897,14.53436663217309
Santosh Kumar Tandrothu,19.23407478634609,12.47142572283524
Nilay Vaish,19.23407478634609,12.47142572283524
Varsha Vadaguru,19.231188212280305,2.2881241536271237
James He,19.228141640599073,4.720968269452094
Julia Ni,19.2273770518368,8.8300863036104
Thaison N Le,19.224336759477097,13.154317214986794
Kristofer J Peji,19.21579254092627,13.621956361715013
Julim Taing,19.21173952963544,7.151850226979456
Murali Reddy,19.211368765043204,13.43078214153728
Franklin V Hughes,19.20713081032738,6.153043863489258
Joseph Wang,19.20516017812174,6.785903961144011
Victor Xie,19.204181752713552,4.346682013605907
Edwin Shih,19.197952920167417,8.654469468902377
Michelle Hsu,19.189549506400546,6.034766063245095
Lingzhu Deng,19.178532992233674,12.540061687203137
Lily Wu,19.177947309661732,4.735847453051641
Arjun SUPRAMANIAM,19.164986379774824,3.890616529813654
Thinh Huy Nguyen,19.159666256941467,11.581444144260418
Caden Wang,19.13241763948761,7.139454793328931
Casey Painter,19.13232159507841,10.80963224800846
Elijah Gabriel Wimsatt,19.13138180833382,5.019452759605524
Lucas Morales,19.125641396767307,5.339343347665093
Arunaabh s Yadavalli,19.121103640365295,14.121610694387607
Ricky Yoshida,19.121103640365295,14.121610694387607
Jonthan Lai,19.098043720585256,12.127878675902071
Samuel Leung,19.09488527943868,11.577260269886414
Andy Xu Zhang,19.092830945007563,4.547086187696274
John Tang,19.08972147751309,14.375240244932842
Rawin Uralwong,19.082565991580047,10.334227660337147
Ren Lan,19.08256599158004,10.334227660337147
Anna Douglas,19.063573733458178,14.564899106569257
Izza Belle Erfe Ygnalaga,19.063573733458174,14.564899106569257
Surya Tatapudi,19.060355309808223,7.306509056935569
Kevin Bach,19.05633220655754,3.333188740937365
Philip Ma,19.04908009726227,4.23453896177583
Joshua Garcia,19.04600691703859,11.443809221478565
Alex Subuyuj,19.04600691703859,11.443809221478565
Caitong Guan,19.03671260726774,6.207615529660049
Kevin Yixi Liu,19.028306949049576,4.85627132210443
Timothy Nguyen Vo,19.024972606345106,13.744853813800686
Michelle Trieu,19.02132523473589,8.140056212525348
Jason Ho,19.009909513462965,9.400498009115706
Feng CoCo Nie,19.00605869319855,12.267442062951138
Zachary Wang,18.992375932800673,7.914395467161907
Justin T Nguyen,18.98796881963761,5.318670749959719
Ryan Nguyen Cao,18.98426597453534,13.325327227877592
Damen Dao,18.979378859989314,6.547003596334001
Victor Shi,18.976589957796097,12.415127901068235
Keefer Yip,18.976589957796097,12.415127901068235
Reign Skylar White,18.96565177028336,7.280135810810431
Maggie Xi,18.959964342603545,13.602322100051731
Jean Buenaflor,18.955978652669362,11.869429162429796
Yoshiki Shimokawa,18.94990047244283,6.375419603370981
Abhijit Ayarekar,18.94982496069857,10.34028772162604
Ai D Ngo,18.943430283548274,10.578330406584858
Philip Tran,18.936372209784,9.575460262959538
Patrick Tan,18.92585578137034,9.336556138649033
Anusha Jamsandekar,18.9241133892095,5.367243697194833
Anthonela Zegarra,18.911715687687867,12.928831436071283
Keith Cho,18.908033277750274,12.246134867217561
Tracy Y Ma,18.908033277750274,12.246134867217561
Catherine Ko,18.90736096920687,11.414350192262042
Melissa Lopez,18.905682756452276,10.785711492806028
Saurav K Kadavath,18.89030623204497,10.030134165874356
Juan Eduarso Eosas,18.88313212479223,8.10700820047938
Samantha Lee,18.880490018349924,13.331082777087454
Serena Yang,18.87509905105738,12.799631560538911
Youjun Song,18.875099051057376,12.799631560538911
David Zhou,18.87352821891619,6.372356019471811
William Bui,18.861778896297754,8.527737351124486
Nicholas Joseph Jiang,18.861537853751813,5.203552404410664
Huxley Hu,18.861060118175335,11.778098551415985
Martin Hung,18.851285479336113,11.034464551797276
Jack Yin,18.850909402562916,3.902566944937123
Kungeng Li,18.844242953429504,10.776455225984815
Candra Tran,18.84361508583607,8.308417228318781
Lauren Xiong Zheng,18.840184084496226,13.664192274631294
Aaron Li,18.82977063029161,6.665113457841103
Anne BANGCAYA,18.82480036170406,12.156790170220809
Dheeraj K Gurusamy,18.818936192002262,2.859355460437559
Kasey La,18.81865801904609,13.465317393913418
Yik Sau Lau,18.797380997719525,7.044803607395662
Kim Le,18.791269605949335,12.9007668821753
Thu anh Do,18.791269605949335,12.9007668821753
Yuka Nishi,18.776400648526486,13.666504047176993
Pratham Gupta,18.769615429700128,7.338459259923368
Rajat Rawat,18.768779425627518,3.668617482533287
Jennifer Mei Yang,18.746867154886683,4.552029608820837
Khang Nguyen,18.729706032346993,13.320369610475606
Roye Wu,18.724062534452187,2.7688895976923678
Achyut H Pillai,18.719651828384283,4.070833781859299
Christopher Wang,18.715885086136073,13.91511302456011
Yuetong Tsen,18.715885086136073,13.91511302456011
Tiffany Chen,18.70072836301238,5.559955533175354
Abhi Mandanapu,18.69305977157035,6.546588438033043
Matthew Ung,18.692554069688896,8.777911246428284
Hendrady Perdana,18.663934839078834,12.505186208053818
Sai Sarath Vattikuti,18.66018520628107,13.109051329538339
David Ly,18.656539986426687,8.244333480319822
Gabriel Lee,18.656417277366224,13.120168058614341
Jesse Brown,18.65407746467698,4.773804315656049
Dom Pham,18.65367332464545,13.726743182598046
Christine Fung,18.646667854033574,13.412647183978958
Deanne Presas,18.646667854033574,13.412647183978958
Nithin Reddy Gaddam,18.632308981530613,12.605308700264388
Chenyang Zhao,18.631869940792306,11.164367297755966
Shravan Mettu,18.623740797887706,14.398390438258009
Lance Stone,18.6179394059773,13.896905836808907
Gary Yeung,18.6179394059773,13.896905836808907
Mirabelle Shklyarevsky,18.6054004760678,12.125170686879189
Navneet Kaur,18.603916602522176,14.440086149158658
Vincent Chen,18.5752528189342,13.082866794208558
Chris Tran,18.573967918618997,8.470984019082797
Jeffrey Truong,18.568778760668295,4.561061255386017
Lisha Lee,18.563820029294206,13.599435393499798
Allen Chen,18.54874686317852,12.865583613975716
Stephanie La,18.525906739075698,7.288538543669493
Frank Duong,18.52460492077191,7.918741134264608
John Park,18.51478667378407,6.201153373048542
Navan Dendukuri,18.502862438098376,14.058566185277776
Perry Johnson Randall,18.502168162658805,5.068280265716366
Lillian Chang,18.500265951349217,14.266921323375392
Izzy Zheng,18.499255780152147,12.404057165993791
Stephen Yang,18.495051434633808,7.744098913478853
Kyler Gabriel Barlow,18.494801933528827,13.058686186581285
Katie Dieu-Tam Ngo,18.483143521878308,6.546212619108709
Rebecca Tzou,18.476785616421196,12.724440842919012
Andrew K Lu,18.471149315044684,14.415460610632985
Kuan Chang,18.46438998337285,13.81423607822422
Jay Dinh,18.458223705264643,5.341073076732709
Trinity Liu,18.458108929664583,13.7822955970289
Daniel Byun,18.449077205057456,10.736910098309753
Gaspar Macalutas,18.40370048892403,14.158745427211235
Jeremiah Endozo,18.403700488924027,14.158745427211235
Daniel Wang,18.39454360068966,6.60028585837048
Elliot Tu,18.387736975028464,8.55679779084883
Joseph ian Chen,18.384252319482634,3.040344635127977
Sandy Pan,18.373364670834665,6.7733606088104485
Cuong Vinh Vong,18.354169359889966,13.876617640249508
Annie Wu,18.352649885010216,5.405234765121661
Raghav Vemulapalli,18.34958783244068,7.142253250209837
Kelly Luo,18.34915422348015,12.409478226365847
Surabhi Kannappan,18.34123083017638,9.941492649261173
Dian Shi,18.33741070638329,10.287079367329337
Brandon Cheng,18.323487553129926,6.837106082294627
Janet SUNG,18.319194773107547,5.710997550973582
Renee O,18.31232835197772,5.560090735452194
Ishan Shah,18.312253884754618,11.114755886513615
Kyle K Ngo,18.29823229209235,8.082796840118027
Robert Chang,18.291609008907656,13.74934335140227
Ankie Tong,18.286666860838398,9.423838267136212
Vivian Shi,18.279327743453297,5.427566892548194
Chelsea Pascual,18.277105044557576,8.587032695031512
Charles Cheng,18.27276276309798,11.502350943105638
Reina Subramanian,18.27220997038161,4.152180245662032
Elle Wu,18.266840249010194,8.923533342476164
Martin Elizon Lopez,18.25438830890914,10.775565436088213
Angelica Dominique Muyrong,18.254190456266574,7.626219415217467
Kitttu Raghava,18.247759328264515,4.248180556727491
Ganesh Pandiarajan,18.24310812593579,6.611440740044653
Mai Ukai,18.23414528283142,7.48528318378579
Jesse William Brown,18.231105945985007,5.9386840999357
Patty Tran,18.223271874025247,12.945791197829706
Carsten Lam,18.201934646739595,5.241348569293185
Chanmi Shin,18.201211189324084,6.025213529517167
Panhia Vang,18.191649685616134,8.98565171386604
Zhenli Wong,18.1880223820415,8.054551521562177
Andy Gao,18.176405503910996,12.514048048400355
Coson Lu,18.176405503910996,12.514048048400355
Selina XU,18.175846160866705,12.667870094140248
Kameran Hossain,18.17453291985115,3.316246460121015
Ling Miao,18.136853193951918,13.431295621453714
Ione Flores,18.11702505779145,10.38653877796351
Ray Ng,18.104798059978954,13.604742723833159
Justin Mitchi Wang,18.0961721077557,6.168524074389914
Fuchi Ly,18.090108582774448,4.682426490792912
Macy Fu,18.08981755113883,6.442036870389897
Tiffany Chung,18.074951567991256,9.705105404246524
Kevin Tai,18.070597492221868,11.479384610866802
Jenny Mijares,18.055916762840518,8.836876090464939
Sam Ryan Rispoli,18.04163062885867,13.139638239370589
Kavi Daniel Singh,18.020469969128644,13.563804607170493
Kardon Lam,18.02046996912864,13.563804607170493
Miyu Otaka,18.018622944676707,13.874727695669863
Aliza Van Truong,17.99060923549122,3.3663021993021074
Yimin Hu,17.988309394157195,9.615434663627697
Ananya Medhaa Marella,17.98830661997812,12.856873346653838
Son Ngoc Tran,17.987444662133395,9.638633858755037
Andy Pandy,17.982459961931088,13.016344843530206
Esien Ng,17.97784858174627,5.712955862756337
Serena Long,17.96908714248597,7.211778535651233
Maxwell Renjun Lee,17.964735038974645,9.887399375014903
Cheuk So,17.961600618443317,8.176611057301649
Duy Ngo,17.958978158922474,6.57321027612754
Diep Nguyen,17.95558250912539,6.455396000505427
Pratibha Ramasamy,17.95145518180086,8.161444467324518
Ethan Hsu,17.94119258150684,4.94369811223622
Harikesan Balachandran,17.93968411729575,2.9592823643604915
Jessica You,17.913970223730303,6.753021057608021
Sophie Chan,17.90349846018169,12.432504973617217
