,Average,95% CI
Long tieu Chung,32.81148389008527,6.422650103732663
Jinha Kim,32.79801757454942,9.34991216708679
Wilson Fung,32.791486277301765,7.671132250443279
Zhengwei Wu,32.77795818846542,8.936197146485176
Suchir Otturu,32.74914871171125,6.601404355691742
Vivian Vu,32.74764413511257,11.096741123899415
Vinh t Vu,32.74692828601765,12.03671581587249
Ken Tsai,32.72865958462752,12.55968698670937
Patrick Tsai,32.72865958462752,12.55968698670937
David JD Lam,32.72865958462752,12.55968698670937
Alvin Suu,32.72865958462752,12.55968698670937
Lenny Luan Than,32.70740468141726,11.207571583597376
Marc Brian Ortego Bangoy,32.66620967862959,9.63820100931497
Bruck Belayneh,32.66198918185792,6.016489839860772
Nakulan Karthikeyan,32.65943084647768,2.7444040422405345
Alex Chen,32.659394751756665,10.081557852983575
Tom Tran,32.659394751756665,10.081557852983575
Alex Chen,32.650487724014496,7.472061150766193
Thai Pham,32.64633212412585,7.721494780389721
Jason Chen,32.64633212412584,7.721494780389721
Brandon WU,32.644230726739565,3.375492218860638
Yeejay Ng,32.63407899727152,6.0508609736747285
Francesca CORBETT,32.63232846584168,4.548172909253676
Cote Feldsine,32.63010578808985,5.680289762942845
Danae Long,32.62986288865009,2.9037466865842605
Kyle Wang,32.61256577482195,4.276395861633274
Andrew Hua,32.609447103594675,8.58152680312188
Jasmine LA,32.58325613000018,5.5225826493370835
Alex Cui,32.57028783326972,2.9572123428852772
Jennie Gai,32.564312763946795,7.808405767339906
Akshaya Ambily Ajan,32.562197515612944,6.537771763680202
Nam Hoang,32.56058415198081,5.374210434935839
Isaac Caleb Wang,32.56034827162652,8.777372172534488
Jeremy Chen,32.55734138491692,3.2949142284563875
Alexander Cheng Wei,32.54953585721834,11.894657881664852
Holdson HC LIANG,32.53886581829955,7.29849411385252
Jinbo Zhou,32.52991557915999,8.014107288714925
Kelvin Tran Bui,32.526833667244915,8.212343113095134
Breanna Chi,32.524223604385064,12.242181909590089
Daniel Yuan,32.52360062521548,3.035643276184714
Helen Wong,32.51901126284423,7.141610629803646
Jonah Jane Lontok,32.50886204365205,8.23983594546767
On Hui,32.493228830603904,8.503668956197645
David Feldsine,32.49275668838876,3.017682032280078
Yuan Chiang,32.47251863493455,8.784264456549918
Norman Kuang,32.45872222670371,9.138320712263399
Charles Zhang,32.44945288702502,13.415566593887894
Jonathan Ko Xayasomloth,32.44741203200328,8.970131283898821
Michelle Zhang,32.44587634188609,12.887965738865702
William Cheng,32.44346265506149,10.124409151849033
Amy Yang,32.44243576504538,11.974310158578954
Rajesh Krishna Mundruppady,32.438927425645986,7.52817931803456
Peter Thanh Nguyen,32.438782170608704,3.151455099359458
Shawn Whong,32.43173661928627,9.014248763860559
Donia Zosa,32.431536540692,9.744647355391768
Toni Wood,32.42516625941006,12.806492422020064
Jacqueline ZHANG,32.425099856314326,2.303363507043571
Yicheng Wang,32.4217611095819,9.483510705406236
Long tieu Chung,32.41901460555254,5.630285060928703
Natasha Hsu,32.41901460555254,5.630285060928703
Jeremiah Chen,32.405635261091426,5.71676842858895
Tommy Nguyen,32.40198528031849,4.8190370724918505
James Huynh,32.40069111287777,12.0684866396372
Phuong q Tran,32.38981727040612,6.600949077922595
Jessica To,32.38726944099034,3.986745632052367
Jeffrey MA,32.37929420533488,2.315877860774442
Joshua Dao,32.3704811193666,10.15779258817258
Milton Lee,32.36844927364264,10.070660028060244
Peter Thanh Nguyen,32.349751719326534,6.424690370464872
Kodi Tang Lee,32.34814483489334,7.1374159030356
Peter Nguyen,32.330227836439875,9.605172303023625
Josh Buag Serrano,32.31135351160501,3.2139681776388507
Jill Yun Chiang,32.30903373109784,6.0436602570871125
Thomas Wong,32.30571231667943,3.3974903702524744
Rena Han,32.29998245915544,8.931862626972517
Jun Jie (Sam) Lai,32.29804315328791,2.7123014335267754
Alistair Prades,32.290483725274704,4.440343223641862
Huyen Duong,32.287254634067075,7.424765930991965
Amanda Lee,32.28700632383561,9.439805534835088
Henry Lwin,32.2870063238356,9.439805534835088
Que Nguyen,32.25740053344983,7.997945368099652
Chinue De La Merced,32.253039033422475,10.74000451987433
Dong-Quynh Trinh,32.25117990141917,8.05077651869484
Weijun Peng,32.2486466013348,4.686282245319867
Vincent Tan,32.2473054857207,13.517857425148966
Derek Tan,32.23676427186809,4.5982261386309204
Jimmy Nguyen,32.222971521918126,3.933790156339756
Thanh Tina Tran,32.220585744810464,8.723679839293906
./draw.aspx?id=7B5157C5-3AB0-43BE-9C7E-96463FDBE8A9&draw=26,32.21625043370173,13.411848244364386
Michael GUAN,32.21299913805062,7.301514326004486
Timothy Z LO,32.20917634347911,2.3856552442740857
Anthony Qiu,32.20476319454451,5.239660202656375
Cuong Ta,32.203736646259756,3.8383519521209615
Woon C Low,32.20036710475148,9.833249370219567
Saneesh Nambiadan,32.18431238140559,4.539712028103036
Jamie Neill,32.17957915758376,9.659916836886621
Boyang Robert Hu,32.172541160241586,3.3149874361188236
Luke Chong,32.157888378097454,11.562325807223559
Claire Wang,32.15432347324309,7.9042982607914265
Mandeep S Arora,32.150187022918224,7.579621544992323
Curtis K Ngo,32.143493220140506,7.620963518462221
Kevin Zhou,32.14180107746815,8.092284944685325
Eddy Shin,32.14092411852833,6.786826384721928
Jenny H Lei,32.13642862437781,10.317331989651818
Stanley Huang,32.12561382217633,9.952481254359414
Jonathan Lin,32.12561382217632,9.952481254359414
Summer Chu,32.12190223554694,4.409261496661825
Eric Ting,32.11613852860115,10.584514181368926
Richard Ting,32.11613852860114,10.584514181368926
Patrick Mulyawan,32.079005567766615,7.204507697754751
Albert Jo,32.07656981223653,11.905792273065172
Kei Seng Lai,32.06353622699416,11.307624269082128
Choonhong Yap,32.06353622699416,11.307624269082128
Derrick Long,32.063243621530354,5.477334700345892
Alice Chang Lai,32.05150091744144,7.872084536763902
Charlotte A Tse,32.040699541312115,5.186650048414578
Chi Lao,32.03378962422502,4.892449081544274
Stevie Fung,32.01462028677818,9.066554561121169
Khoi Nguyen,32.00045885248898,9.677413755562128
Jennifer Thai,31.993118493657917,6.886959237573127
Andrew Santos,31.98681338233742,9.051953833665886
Carter Tong,31.98681338233742,9.051953833665886
Henry C Cawili,31.97475051439183,8.266679102117445
Christian Basa,31.964328937873663,10.044584403187326
Monkie Monkie,31.9603807123805,8.191131750090063
Sambo sam Kim,31.94144866891183,4.783388070041295
Justin Pj Lee,31.93989187701819,9.319487335426716
Anthony Pun,31.93989187701819,9.319487335426716
Jinn Ye Tan,31.93688481752451,6.546156088303159
Saneesh (Sunny) Nambiadan,31.934666152522592,5.458842323352711
./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=22,31.929763254567764,13.308913448884407
Jie Tang,31.926474434053876,10.398683042903187
Ravina Haresh Patel,31.91483850067812,5.145976505590243
Vanessa Yang,31.914517125164206,5.192651228613134
Tuan Tang,31.9092803203939,6.990343057403649
Cally Chung,31.895117339143173,6.177278734707442
Abhilash Gowda,31.860251396467962,6.266083501133009
Isaac Caleb Wang,31.849973311369865,5.295011979063362
Xiao Lan ZHANG,31.839945318108022,3.7968352002808947
Hien Thanh Phan,31.834459612496655,11.667773671452492
Alice Tung,31.83242341908111,11.616581510415639
Victor Wong,31.832423419081106,11.616581510415639
Wyatt Fong,31.831840994158902,2.9908000169104842
Benny Guo,31.82627926090564,6.431116755983674
Martin Nguyen,31.811646571468554,3.693948403530868
Surabhi Kadam,31.796778772642465,7.006987227269047
Vi Dang,31.78415430623364,11.477626840398223
Xin HUANG,31.783181878895608,2.8553589430060495
Sam Vuong,31.767804065575255,6.408613348891677
Nihal Kadamba,31.75659828527993,4.578701998261769
Dennis Wang,31.75560934942769,4.337188823984531
Natalie CHI,31.74873774824738,5.523587951340452
Eric Duong,31.7433170805593,4.3507517056770295
Carol Quach,31.7252053469343,9.512921375095841
Daniel Guo,31.709301640196525,4.070321826432412
Yu Zhang,31.70143583967645,7.225438049945283
./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=19,31.692643790087775,12.014530337288571
Sri Krishna Hari,31.674973174169615,11.300844071384669
Bryant Xu,31.6746129278178,7.364050678061869
Deric Wenbin Chen,31.671959739194996,10.509627107354781
Eric Ting,31.669370698139165,13.985134535179274
Tyler Yeh,31.667618575663802,5.531948388130372
Cindy Chan,31.662732196343594,4.003017832578714
Andes Hong Le,31.66065471697369,9.01382556509549
Aaron Low,31.65781137342179,5.368605809384911
Andre Alvarez,31.657347137674744,9.126909050580934
William Ye,31.654921496799503,6.462571420383282
Bo Bob Zhao,31.64732760575219,6.941984861949915
Sean Chen,31.617898657933203,2.783483166338381
Henry Bui,31.59921875624561,6.731687673316373
Heidi Chen,31.5794308344647,11.579496271805025
Eric Liu,31.57841549628496,7.286537217961151
./draw.aspx?id=F8AA149F-E618-4370-BA9F-9151CAF0D667&draw=15,31.577345970317158,12.888562852780053
Nero Chen,31.575578843969424,4.978883793656171
Mark W Ma,31.572099289438313,9.837894926138983
Tim Ng,31.572099289438313,9.837894926138983
Justeen Lee,31.568657574436006,7.933124121511283
Samir Bisteni,31.566865435111477,12.182775845278917
Steven Chai,31.566865435111477,12.182775845278917
Gumaro Diaz,31.565016852237576,3.4780471327978595
Darren LO,31.523164217796705,7.285766223238563
Alex YX Zhang,31.52039582354363,7.819562796684698
Samir Bisteni,31.520230684384746,9.807236386020676
Rajesh Easwar,31.517559627800697,10.08397409699407
Rajesh Kumar Mariappan,31.517559627800697,10.08397409699407
Kelly B. Ros,31.517244397749764,10.644264877580966
Gillian Xu,31.517244397749764,10.644264877580966
Senthilkumar Manoharan,31.51500855299567,7.897376277212747
Penny Bach,31.51292642731656,10.814595096194513
Sharie Kwok,31.51035133145267,8.196223758965228
Steven Tom Nguyen,31.50303913197662,9.837569121468087
Joey Sun,31.494876911077323,10.862480915446692
Chris Do Pham,31.48681076186327,4.0137855975200605
Osama Abid,31.486404635225334,5.959142648587672
Frank Zhu,31.47874426855105,2.6459668283040307
Oscar Liu,31.472448320692727,6.497139378822937
Paul LIU,31.467959447057492,4.818750567233467
Tiffany Truong,31.4639508560365,10.973650283575346
Sean Su,31.461991832936334,2.6682693312151957
Makiko Imada,31.45144297148714,11.537835767283708
Aaron Karwoo Ly,31.448023481192507,10.223405749822895
Bhupinder Singh Sandhu,31.438138271895827,11.056750414671917
Ryan T. Hsiao,31.415704867015545,3.0719432841691927
Sudhanshu Singhal,31.413418804381923,3.2671594678541873
Randy Hol,31.411939562095206,7.046614569948834
Kumpee Chansang,31.411292355020375,7.204648640987666
Yun (Jill) Chiang,31.408339857642634,6.773082115688628
Nancy Liu,31.405671716527788,4.675251415259428
Brandon Chen,31.3870057219664,7.713212992861508
Bill Feng,31.384177175293683,11.234874540594179
Bee Somsack La,31.380433278620472,10.284541294387257
Jeremiah Chen,31.373117332728487,5.489901471392544
Lise Diebold,31.36335252875252,5.80568478871099
Angel Muyrong,31.363031647182783,9.67700710476677
Raymond Leung,31.3613954127566,6.930717591415325
Mei Tang,31.3613954127566,6.930717591415325
Nina Nguyen,31.34803077506312,5.821577883101444
Tanto Wibowo,31.34545767718671,7.738546152492197
Victor Shen,31.340861200012093,10.582642233253331
Tiffany Truong,31.315317268195116,8.21939513285669
Timothy YC Ngai,31.315008035653342,7.676583453292428
Juliah Sung Kyung Lee,31.314805289477544,7.589263823947538
Larry Qu,31.30517121138217,3.9018792873442303
Tidy Zhai,31.302944196404727,4.536141358933531
Aaron Paul Salvador Romualdez,31.301512798250204,8.79839594528215
Andrew Santos,31.296970091704715,9.893562909114454
Henry F Wong,31.296970091704715,9.893562909114454
Katie Minju Choi,31.295677939323518,8.447544883445214
Tiffany Jianto,31.272832874638844,8.206734720009742
Pho Chu,31.272280543262024,6.153070694611654
Shiva Prathap,31.253236967368036,10.01158114520761
Justin Lee,31.248766183775885,7.745377976891796
Joe Lam,31.23443520764797,6.26278807590776
Faustino Aquino,31.232894434562876,8.307353213284962
Hua Kang Liu,31.227638770007108,7.907850362197762
James HUYNH,31.225765413351425,6.660119024670206
Kenny Wei Chen,31.225240145420006,2.7407091148191114
Zoe Lu,31.215252091107228,2.9264049518427275
Allen Angeles Del Mundo,31.20179020471021,5.038789812677242
Anderson LIN,31.19701156434223,4.37277836654852
Rahul Immandira,31.1952261893194,13.137647518100732
Kevin Zhou,31.173811194469053,7.09079790309912
Kerri Zhang,31.17341203705529,8.88219212060916
Ramon L Sua,31.150662904540216,7.244058287035824
Tommy TAN,31.139960549852752,3.025351003687969
Nhan Ton,31.13857669571079,8.306623765941621
Steven Chan,31.1365069427064,10.339856660157114
Peter Wu,31.1365069427064,10.339856660157114
Michael Lam,31.127490346625226,8.62073396525626
Adrian Pan,31.120428872722826,3.8194756216115384
Zachary George Miller,31.117548281260305,6.03228442195141
Aadya Sreenivas,31.109843150622705,6.763103250743182
Koko Ronald,31.089365717014758,9.419463166043009
Rebecca Wan,31.08936571701475,9.419463166043009
Nicholas Ho,31.088667507786987,4.515272288397818
Samuel Navanth Prathipati,31.086248567577,4.702854914759755
Nhan Ton,31.085876694734367,9.593432165106805
Rasmus Janmyr,31.085743729916917,4.862356546427216
Makiko Imada,31.08168454888501,4.477072971693288
Shabari Shetty,31.079568554812525,7.051765155538982
Nhan Ton,31.073921085404848,9.830325854835538
Luann Nguyen,31.0726620588411,6.51799141384783
Vinh Pham,31.070564801879314,5.884489845513465
Lawrence Leung,31.068551209225063,10.644809222514532
Jenson LEE,31.06805169009926,4.570726361760499
Max Xiang Lin,31.055409632622087,9.052238881514738
Bhrugesh P Desai,31.053077894388586,4.383217418604449
Nuttida Rungratsameetaweemana,31.05236766084426,9.020404615119764
Jun Bautista,31.04117131998177,7.281364899473028
Jerry Tran,31.038263003653952,5.678029044208053
Kshitij Mehta,31.029469254796986,2.2300396018941524
Primo Mu,31.0169937035926,3.7326501463131274
Lance FUCHIA,31.013429686290227,2.72797310609741
Theresa Dao,31.009617907126636,12.747109315527764
Jody Wong,31.000710869268143,9.628496687755034
Brianna Mia XU,30.984291402016293,3.572869941597891
Bin Cheng,30.984274384510297,6.725906343655851
Adrian Mar,30.97605497021589,5.935147930484414
./draw.aspx?id=0F429C2D-FA1F-49CB-A1A0-C7BFAFE4518D&draw=24,30.97408571459163,13.814567290947977
Jerry HAN,30.97122420451019,5.3551332754415935
Dima Gutnik,30.967459331838942,11.480313438488592
Leo Chun,30.966619761678306,9.645426834988234
Abhijeet Raghuvir Malik,30.966619761678306,9.645426834988234
Ranier Ratonel,30.953199688406794,9.77252442115308
Shannel Cheung,30.95132873882923,8.303554793635103
Vergil Hsu,30.933541899664743,12.861013105029738
Andes Hong Le,30.929707213371174,11.88884072716095
Sandy Wong,30.92771191506233,13.120052247963766
Amy YANG,30.920682985362607,12.444194568244821
Christopher Li,30.915846352449716,6.596654002179632
Lynette Loo,30.913791505612423,9.275680276838113
Anthony Ha,30.900667879979153,13.300305998913588
Harry C Tan,30.886947325071002,10.874739806577239
Yunus Chang,30.874452879043105,4.408875566424823
Thomas Zheng,30.870435460830837,7.907347282788003
Betty Yang,30.849707484394656,10.463888132375775
Jinyan Zhong,30.844126831304244,9.93113061470364
Kristine Nicole NGO,30.842304872931123,2.146629859047777
Ashwin Narkar,30.825297332544242,10.74255241376736
Katie Tan,30.821180732866765,8.673471372586217
Bettie Huang,30.81353157057769,10.677776106454417
Shunjian Li,30.80135824548612,9.789095288152001
Carissa Chung,30.797929267248495,7.5016253163213475
Jessica zi-yun Wang,30.789915737974056,4.343171163851356
Stefan PRAJOGO,30.781390859138245,7.589064000565513
Saraj Pirasmepulkul,30.777627164677927,6.10157169778874
Emily Yu Xin Sun,30.776815606302318,9.281203163031522
Harleen Kaur,30.775458883779162,13.235535144589281
Jon Jong,30.765644924059448,5.229874593698654
Alec Lee,30.758177357375473,3.79923479225374
Chingsong Teo,30.753254428935485,6.597825336729896
Isaac Caleb WANG,30.748519532638085,7.985649898833592
Martin YAO,30.748519532638085,7.985649898833592
Heymian Wong,30.741459302642212,10.122845770642499
Christopher Kan,30.734793588578704,8.985719417034568
Sahasra CHADA,30.734081888469664,3.440761929124958
James Huynh,30.73053328969198,4.806516041695506
Jerimiah Capistrano,30.730305737172543,12.193053969982053
Toan Ta,30.730305737172543,12.193053969982053
Vanessa J Nazareno,30.713289166514354,10.813380392830117
Tony Lau,30.711044901859324,4.6779900486057935
Calvin Dai,30.705990610772567,3.73737016179024
Olivia Chen,30.705739046439014,3.4039661336084954
Justin V Banquiles,30.69825706192726,12.919485440235144
Nancy Mei,30.696001951553253,8.296744785827764
Sam Vuong,30.68806495558789,3.256077392403943
Rocky Yang,30.682561572118317,4.496791643770703
Vincent Ju,30.670272375992564,12.11792672742744
John Han,30.652482895585266,11.055241069268966
Brandon C Ngo,30.65248289558526,11.055241069268966
Bianca Wibisono,30.6323974818271,5.209140833740905
Derek Hu,30.625784536747716,7.693142595901007
Desmond Chok,30.622020239239273,10.699152203676077
Ambrose Jerome Lu,30.622020239239273,10.699152203676077
Dana Choy,30.62141419053997,5.836544512221539
Yuhan Ling,30.602063157219707,12.543236685571387
Michael Directo Manzano,30.592380369055657,8.533983487706786
Tri Le,30.59238036905563,8.533983487706786
Mia Zhang,30.590335763041935,7.12060052056374
Bryan XU,30.578507151046,3.9041613461589297
Jasmine Lee,30.57583686388194,5.0324179505887345
Vu H Ho,30.570645572582983,7.0526485311370575
Savanna LEE,30.564734421456613,3.79707613734134
Kevin B. Chan,30.56391575972582,9.453350244351872
Alice Wang,30.56176567928656,3.9358164961978925
Yu Zhang,30.561528002077043,11.626043621827074
Shrayus Gupta,30.56035119966078,10.670036629280268
Ashley LIAO,30.54496519774432,3.4854403533720677
