,Average,95% CI
Alex San Cheung,20.296607206620017,14.573476115091688
Tevin Ly,20.296607206620017,14.573476115091688
Alyssa Wong,20.294954454401655,7.593805420689392
Daniel Lo,20.288520231394887,11.58071085406567
Ryan P Hopkins,20.27172356549061,11.82136343335725
Jenny Chien,20.255499164065306,13.851604661723695
Pei Yin Hsieh,20.255499164065306,13.851604661723695
Long H Nguyen,20.248359754138118,10.359148308095405
Angela Zhong,20.247611836588874,14.42867947026271
Mindy Dinh,20.247268923447052,10.224381407420225
Raymond Ng,20.217008600713207,5.3982851157022065
Nick Le,20.216828889635913,11.817635406250227
Ryan Benjamin Lin,20.216502946669838,7.702613720784897
Saylee Apte,20.2098250699526,11.464725563760815
Destin Huynh,20.20600649276992,14.810489617672152
Bryanna Alexa Mendoza,20.188312440256972,2.5431651611372654
Hanting Tina Xu,20.181923729063413,13.91245537544784
Minh Cao,20.17645906305725,8.635199977943344
Michael Ligier,20.17555123618905,6.457230615649638
Chris Cheng,20.17171158275951,12.845502903018431
Aaron Tran,20.17171158275951,12.845502903018431
Danny Mok,20.167072166548,3.0716784677518394
Nguyen Truong,20.155661508794378,11.169390734233268
Andrew H Wang,20.155323529746347,14.619191567934825
Max Dang,20.1522962156131,4.987294915767771
Andrew Park,20.144543095323968,11.540368234335343
Eric So,20.14082598490809,11.322784410469989
Andres Morales,20.12653797644213,12.805623230995415
Hugo Hsi,20.11798669749581,11.244141345958374
Anthony Sun,20.11798669749581,11.244141345958374
Jing Xiao Ling,20.113466302848973,14.94228276153649
Li Guang Yan,20.113466302848973,14.94228276153649
Joshua Cali Liang,20.111201079630735,9.248167520100967
Sabrina Tseng,20.098189629352163,10.383618505641271
Cherayi K Mohanakumar,20.09003934672776,4.705244945659651
Sijay Liu,20.086962830354928,9.643276087295057
Konstantin G Rogozin,20.082101477248337,14.587265513822734
Artem Savinov,20.082101477248337,14.587265513822734
Lily Tran,20.08168069385763,6.662485276926152
Tam Thien Tran,20.074504828616526,10.342413388960637
Joe Park,20.06866920766968,14.624327410141772
Thinh (Longhorns) Nguyen,20.068063554282325,14.224040948662193
Yu Hsuan Liu,20.058128899701828,9.723111110784929
Vinod Talati,20.05774396486432,11.470540390743901
Lavanya Muthusamy,20.056881320137826,7.159299356785741
Brenda Marquez,20.04711808199867,5.844574720519808
Arav Siddharth Mestry,20.035635563347352,4.831413993309941
Collette Shu,20.020452325010453,9.287722711844152
Nghi Nguyen,20.02038603600106,14.643925100936075
Megan Hsiao,20.016910344607155,2.8994690944531474
King Diaz,20.011044736449637,5.076663576850235
Chen Zi Mo,20.008434670867228,12.606666967204573
Yin Rui Qi,20.008434670867228,12.606666967204573
Linda Saephan,19.99896168820748,5.334403462441447
Evelyn Liu,19.991734445269188,7.467606830580231
Trinh Lang,19.98709566380938,7.498161642368702
Eric Khamprason Thephaath,19.984139508188182,14.514708296287955
Jeri Robles,19.97947961961707,12.924711966215884
Patrick Fang,19.958872389898488,9.710793850023057
Danny Lee,19.9558898618956,7.414394947617995
Chetan Chaganti,19.939600414949815,6.843992662102955
Jun Li,19.928280043903182,9.838096386529907
Jayden Su,19.928123853053595,4.615480289872461
Cuong Trinh,19.910180828223403,14.22015801759395
Kelin Ma,19.90159795745588,10.315902345639914
Yadan Luo,19.896294057548474,13.89576196058472
Kang An,19.896294057548474,13.89576196058472
Connor B Chan,19.883477061338585,3.5819838129569233
Tiffany Nguyen,19.875941771326666,14.049026715384013
Michelle Wang,19.875218689477542,7.253511886255973
Anucha Jay Aphayavong,19.865675034707316,8.092089121725621
Gavin C Ye,19.86022077340021,8.502515950534537
Anand Srinidhi Giduthuri,19.858423196684157,11.442971968878334
Naho Sakai,19.858138199096324,14.15962211873842
Sarah Tran,19.858138199096324,14.15962211873842
Frank ZHOU,19.856543011232255,10.02843440937108
Ryan Alexander LEE,19.856543011232247,10.02843440937108
Kameran Hossain,19.851946568481996,4.2466467060788515
Howard Huang,19.843179694817884,8.986142899794483
Xi Luo,19.809514098079934,14.152823202314071
Lok Sheung,19.809010589130988,6.805893952581421
Yingeng Liu,19.807110822978235,12.560300417161782
Alyssa A. Sun,19.803879357094395,9.271823804922537
Vanessa Le,19.80202999788373,12.17524898548464
Vivian Leung,19.78085240538564,13.0443652028601
Peter Tao,19.780742260367532,11.653167434511655
Serena Wang,19.780688672154277,4.049843351863448
Jonas Felipe Kurniawan,19.778073375702675,14.385270018042108
Dhruva Singh,19.769798036379306,12.737176951874996
Chuong Nguyen,19.760801923928742,11.593624792044642
Alex Chu,19.73505597179101,13.338176889588073
Jay Dinh,19.719947648060216,14.086333012249463
Ma Carla Montanes,19.719947648060216,14.086333012249463
Ravinder Verma,19.718569085194268,14.57165536234005
Yiran Ni,19.715450337183473,13.217920338937079
Jessica Nguy,19.709284706649704,12.77170742287006
Duong Hai Pham,19.702056198878232,14.018926428775446
Trung Tran,19.702056198878232,14.018926428775446
Alan Fung,19.700839030104543,2.6351154072158547
Anthony Yuanshu Zhou,19.69874814906013,9.024008471279172
Andrew Li,19.69076261335576,4.290105863450046
Tao Yang,19.690129462842314,10.050107681340688
Crystal Wingman Fong,19.68890760562749,4.394674681345797
Quynh Anh Le,19.668944012046254,13.892276191186616
Swati Gupta,19.667095657291327,14.186581567791412
Ruihao Zhao,19.664374429709365,14.088536720831907
Chris Leonard,19.66216054533024,8.244593679635647
Preeti Makaram,19.656139020288556,5.916525271294381
Zifeng a Zhao,19.653399490734298,2.8310773836058147
Jay King Chea,19.652816709767826,8.781120220467082
Zheng Lian,19.651822639884717,9.698050630246756
Natalee Alexis Lam,19.640637348928426,13.76923184712822
Shota Andrew Tonari,19.633702635957647,9.490862506560795
Jessica You,19.617852341837445,8.5031696226384
David Ly,19.60810410132202,8.823943929057515
Alan Aaron Su,19.599062099153183,2.7260010063469724
Shrayus Gupta,19.595817322106832,3.790204817258282
Giai Dong Phan,19.583428687132052,9.686501562050648
Minh Nhat Tran,19.578695978353377,8.74083682557425
Alexander Jurek Javorski,19.5786425350983,6.445196554903792
Kobe Herrera,19.57810714435673,3.046140171666328
Andrew Sang Lee,19.573890144350887,7.812211196214998
Jacqueline W Myers,19.570273492763107,11.440313080528306
Aldo Hadiwijaya,19.56801319697818,14.26103193131796
James Hidajat,19.56801319697818,14.26103193131796
Nhat Ton,19.53963183218349,9.237334283774125
Robin Chang,19.53299479740551,3.0304075362553613
Christine Thuy Vi Truong,19.530348107068036,12.680789493924824
Dylan Dalisay Tuazon,19.520030115315603,5.36035250085124
Frank Ye,19.517472800582702,3.188645466918282
Teddy Mok,19.50810455642164,11.2657648054455
Varsha Vadaguru,19.499918130565266,2.2869334761738465
Jerry Li,19.49593153652373,14.244884504869516
Anna Zhou,19.4712630594934,5.051882612514953
Justina Wong,19.456936960516312,14.607621575577493
Leonelyn Anova,19.45693696051631,14.607621575577493
Salma Soudbakhsh,19.456100747609547,13.837247500193811
Riku Kogo,19.451113692245862,12.647402300600339
Alex Pun,19.43698513788254,13.875213650322126
Patrice Cheung,19.430724411221725,14.24773182213597
Remy Danh Huynh,19.414424175216134,7.429207564113506
Alejandra Dominguez,19.41289810216484,6.452035888315682
Eric Truong,19.407044365383825,8.394303047646122
Jeffrey Shih,19.398888236175612,3.0465765884247236
Joyce Cheung,19.39630736061747,10.585870722385753
Michael trevor Taylor,19.394359505533778,14.595691330217456
Danniel J Pham,19.384884676024733,11.571388553914582
Naomi Huynh Nguyen,19.384884676024733,11.571388553914582
Vincent Lu,19.380908218356286,4.9233096735698725
Trisha Bhongir,19.37168410619781,4.847673068103714
Chi Yung Huang,19.366252940603108,13.361763866571085
Anthony Mercy Quang,19.34653643859524,7.381064638247484
Prutha Ramaprakas Bharadwaj,19.33145639050796,4.150400848371451
Mugdha Chiplunkar,19.328389485931158,12.894421220392463
Tommie Huynh,19.326077735019837,10.89312125564193
Sabrina Huynh,19.326077735019837,10.89312125564193
Jacob Wang,19.3260711245883,13.1140738571543
Ethan Cui,19.3260711245883,13.1140738571543
Brian Duong,19.322298482566907,10.64518827722735
Binesh Babu,19.31260296075884,11.812164931514653
Anup Pillai,19.31260296075884,11.812164931514653
Selina Alexandria Manlapaz,19.284979180903086,5.138543701627078
Alexandra Young,19.268309815484145,6.485711958952801
Agustya Chamarthy,19.26410961801164,14.000602126263148
Arul Chauhan,19.26410961801164,14.000602126263148
Danny Shum,19.26370624465873,2.680994590794768
Jaid Reocobo Roldan,19.26220138302089,12.238037817297327
Robby Deaver,19.257159511120506,14.320082564755388
Duy Nguyen,19.257159511120506,14.320082564755388
Daniel Ali,19.25516360462861,14.064781133609463
Benjamin Chen,19.25516360462861,14.064781133609463
Lillian Cheng,19.241875342306717,8.70294701017906
Qizheng Ace Qian,19.23832310334656,6.815321428539202
Anuj Kathuria,19.237708593968897,14.53436663217309
Santosh Kumar Tandrothu,19.237015752803863,12.472613667300722
Nilay Vaish,19.237015752803863,12.472613667300722
Rajat Rawat,19.23127608720657,5.243202829196798
James He,19.228141640599073,4.720968269452094
Murali Reddy,19.21821327977075,13.432689110803805
Kristofer J Peji,19.214648923210177,13.621668834705982
Julim Taing,19.211125794396903,7.151895908719862
Joseph Wang,19.204575538280828,6.785870001885024
Xiaoyu XIA,19.19710694001781,6.671913105716179
Leeladhithya Kandati,19.190021541918984,4.691119048697238
Michelle Hsu,19.189556242716304,6.03476684616012
Nicholas Joseph Jiang,19.188868931045835,5.483460487221761
Lingzhu Deng,19.17835838883294,12.54002102071497
Lily Wu,19.17695562387177,4.73582099579685
Caden Wang,19.133336339046203,7.139432562806812
Elijah Gabriel Wimsatt,19.131416238576378,5.019458752148391
Casey Painter,19.125596698722862,10.805861059004718
Nikhita Chandrashekar,19.119426117893777,6.491589231526911
Matthew Chan,19.10319471350492,4.961265689785795
Jonthan Lai,19.098043720585256,12.127878675902071
An Thanh Nguyen,19.096499777586505,4.600124042344006
John Tang,19.089720279985603,14.375239993642658
Surya Tatapudi,19.060355309808223,7.306509056935569
Joshua Garcia,19.04600691703859,11.443809221478565
Alex Subuyuj,19.04600691703859,11.443809221478565
Caitong Guan,19.042286030377483,6.208758138409972
Jack Yin,19.042197038374088,4.204178806274853
Xinhao Liang,19.034089609658533,4.795109678549738
Mario Lin,19.034089609658533,4.795109678549738
Andy Xu Zhang,19.031063904717577,4.533720743161902
Kevin Yixi Liu,19.026640837578103,4.8555577149291365
Michelle Trieu,19.02132523473589,8.140056212525348
Feng CoCo Nie,19.01919036645323,12.270472846306376
Jason Ho,19.01029615165706,9.400584415514881
Brandon Tan,18.999803260051767,10.815350295517405
Ryan Nguyen Cao,18.981991882881186,13.324979817157606
Justin T Nguyen,18.981772860596582,6.498264943681173
Jianfeng GUAN,18.979196772533303,13.143112004566847
Albert LAU,18.979196772533303,13.143112004566847
Arjun SUPRAMANIAM,18.97569854216862,3.8844032561887336
Jean Buenaflor,18.970210381550224,11.871509247477793
Kim Le,18.968085756929497,12.963909134172987
Thu anh Do,18.968085756929494,12.963909134172987
Reign Skylar White,18.965651768436405,7.280135810795796
Abhijit Ayarekar,18.94982496069857,10.34028772162604
Yoshiki Shimokawa,18.949106652166364,6.375116972560756
Ai D Ngo,18.942157881712802,10.578187723711197
Philip Tran,18.93637220154955,9.575460260170958
Anthonela Zegarra,18.911715687687867,12.928831436071283
Zhonghai Chen,18.89892573944508,4.776814661895897
Saurav K Kadavath,18.89030623204497,10.030134165874356
Juan Eduarso Eosas,18.884655780750105,8.11417349885201
Samantha Lee,18.880708015989843,13.331118281026795
Youjun Song,18.87404041933499,12.799449863575525
Serena Yang,18.87404041933499,12.799449863575525
Tim Ming Huang,18.86624602646492,13.957615877812168
William Bui,18.861778896297754,8.527737351124486
Huxley Hu,18.861060118175335,11.778098551415985
Kim T Nguyen,18.856200244230113,4.5395018681774735
Candra Tran,18.84361508583607,8.308417228318781
Lauren Xiong Zheng,18.840184084496226,13.664192274631294
Aaron Li,18.822525485027903,6.664102276015604
Kasey La,18.81960290466712,13.465499383749302
Spencer edward Brownfield,18.794924062159556,2.240630884537193
Macy Fu,18.793168158860766,8.271410321778388
Kevin Liou,18.79277287149888,3.654226259006888
Emerald Doan,18.7828162354974,4.5662819563001165
Pratham Gupta,18.769569705021016,7.338450246632872
Perry Johnson Randall,18.766319561231718,5.165057467290731
Chaopeng LI,18.750170006896713,8.062011326889087
Jeffrey Truong,18.74944749052854,3.7717939170685826
Khang Nguyen,18.729706032346993,13.320369610475606
Christopher Wang,18.715902726563495,13.9151150254671
Yuetong Tsen,18.715902726563495,13.9151150254671
Matthew Ung,18.6927646820696,8.777984385231953
Abhi Mandanapu,18.691910705937378,6.546439386769819
Dom Pham,18.67917880238018,13.733548734359852
Hendrady Perdana,18.66103792366688,12.503516822317643
Deanne Presas,18.64687790739505,13.412690564171259
Christine Fung,18.646877907395044,13.412690564171259
Nithin Reddy Gaddam,18.632308981530613,12.605308700264388
Maria Chow,18.625808826776826,3.820756737177378
Shravan Mettu,18.623740797887706,14.398390438258009
Lance Stone,18.61792351908506,13.897856317341237
Gary Yeung,18.61792351908506,13.897856317341237
Chenyang Zhao,18.61347503625969,11.15646378742269
Christopher Minh Nguyen,18.60802520643946,14.108885810283489
Navneet Kaur,18.603916602522176,14.440086149158658
Kitttu Raghava,18.584164536036795,4.326782940809673
Vincent Chen,18.57553218719133,13.08293975137674
Chris Tran,18.575314076849725,8.470116382234398
Lisha Lee,18.563820029294206,13.599435393499798
Ngoc Truong,18.555536777407074,7.839672251329136
Allen Chen,18.548805899332454,12.865660948390673
Nathan Zhang,18.5332729589635,4.4325187377298185
Stephanie La,18.525689935339848,7.288497220914955
Frank Duong,18.52460492077191,7.918741134264608
John Park,18.51478799328274,6.201153568605036
Vincent Ha,18.512473059929853,4.751822357877175
Anne BANGCAYA,18.507671677704103,12.177127275750362
Navan Dendukuri,18.50163482271423,14.057898051162486
Lillian Chang,18.50058512697946,14.266977562766565
Tiffany Saelinh,18.50058512697946,14.266977562766565
Izzy Zheng,18.499255780152147,12.404057165993791
Andrew K Lu,18.471149315044684,14.415460610632985
Trinity Liu,18.466581131353724,13.784479428717587
Rebecca Tzou,18.458121782708314,12.716420265547914
Daniel Byun,18.447314390335954,10.736840341358826
Mason Fujimoto,18.423172576410227,2.228962857205361
Maxwell Ou,18.42087329140214,4.173484194017517
Cody Lejang,18.40732335039329,2.615071650644055
Gaspar Macalutas,18.40370048892403,14.158745427211235
Jeremiah Endozo,18.403700488924027,14.158745427211235
Daniel Wang,18.39480996063498,6.600465828052634
Elliot Tu,18.387736975028464,8.55679779084883
Joseph ian Chen,18.376309055058382,3.0403728746657968
Annie Wu,18.355444674165106,5.403338239483811
Surabhi Kannappan,18.354264613779364,9.94822371757278
Cuong Vinh Vong,18.354170323529445,13.876617851651497
Kelly Luo,18.349110453958122,12.409407531211388
Raghav Vemulapalli,18.335537662780354,7.140501643974002
Dian Shi,18.33027601034635,10.283743050011056
Brandon Cheng,18.323487553129926,6.837106082294627
Sunnie Li,18.321963996112245,9.245414558725937
Ishan Shah,18.312253884754618,11.114755886513615
Kyle K Ngo,18.29845835501535,8.082833415044748
Robert Chang,18.291609008907656,13.74934335140227
Panhia Vang,18.287868614943477,12.90197419493357
Vivian Shi,18.287160696907723,5.42853351450439
Charles Cheng,18.27351292428034,11.50252835919928
Angelica Dominique Muyrong,18.254190456266574,7.626219415217467
Martin Elizon Lopez,18.2538470761945,10.775688208700501
Kuan Chang,18.24094721411259,13.773093215245837
Selina XU,18.23419513803264,12.676808089779488
Jesse William Brown,18.229672800695425,5.938225698564569
Patty Tran,18.223271874025247,12.945791197829706
Ganesh Pandiarajan,18.21976609832734,6.601758065726504
Dickson Chung,18.204790773730053,4.402776500124369
Zhenli Wong,18.188021332334277,8.054551173435328
Harikesan Balachandran,18.184169381881908,3.368166022444787
Patrick Tan,18.182054057742043,9.96254487010255
Andy Gao,18.177326623715725,12.514166852715043
Coson Lu,18.177326623715725,12.514166852715043
Fumika Isono,18.175497460534555,5.369026969905556
Mona Sheung,18.150801547179032,6.540365066387227
Dheeraj K Gurusamy,18.146656264554828,3.624367866700253
Leslie Yao,18.13986728930446,6.774409078153309
Ling Miao,18.137273896518295,13.4314015813356
Cyrus Liao,18.12612686825231,14.027517635267074
Ione Flores,18.11701053517559,10.386533813708532
Yi Liu,18.112600793671593,11.700863798310543
Ray Ng,18.10475291055558,13.604983324084115
Justin Mitchi Wang,18.096109807679206,6.168533180759923
Tiffany Chung,18.094639273944757,9.71222086600692
David Zhou,18.09261847108533,5.5556172167364215
Kevin Tai,18.070764177597013,11.479449519411428
Emily Vien Lee,18.061100888801064,9.871064317198062
Sam Ryan Rispoli,18.04163062885867,13.139638239370589
Miyu Otaka,18.020041355826535,13.874956286469876
Jia-Yu Sung,18.020041355826535,13.874956286469876
Benedict CHEN,17.989704404798033,6.731399390718408
Son Ngoc Tran,17.98744059822941,9.63863404908269
Andy Pandy,17.98248114138352,13.016355813375208
Aliza Van Truong,17.981453631237038,3.364950867008772
Jiankang Cao,17.98056078340036,3.5354816668438196
Serena Long,17.97536195268805,7.211134315711475
Sohum Gulla Pulijal,17.972889667586813,4.300581625388354
Cheuk So,17.958844832107346,8.176542849808708
Duy Ngo,17.955686410167882,6.572491396043575
Diep Nguyen,17.95558250912539,6.455396000505427
Pratibha Ramasamy,17.95186223808595,8.161584763709914
Kevin Yang,17.94510461341707,3.420944661269981
Ethan Hsu,17.94165482918393,4.943801354609052
Sophie Zhang,17.90744191842186,4.627701937098245
Sophie Chan,17.904534099087613,12.43201640088221
Jean Chen,17.901773038902075,13.886509148996936
Rita Chuang,17.901773038902075,13.886509148996936
Eeshan Kulkarni,17.88107322154194,12.938698768259108
Tiamron Nieltawee,17.88107322154194,12.938698768259108
Andrew Doan,17.87986387961868,12.933505675247076
Marian Doan,17.87986387961868,12.933505675247076
Adhvi Narayan,17.875637131312498,8.678360198918782
Hin Shun Edgar Lee,17.87472112939027,5.109035197216751
Brenda Yeung,17.860786644623076,12.058997157381386
Joseph Lam,17.83540342348685,13.550251601151691
Elaine Sun,17.83540342348685,13.550251601151691
Edward Phan,17.832704099149133,8.740502768883518
Jackie Wang,17.831092618313754,11.88026695036131
Maxwell Lee,17.826323448360032,7.5933844533904065
Ma Jun Lan,17.82350722644104,14.077787087688101
Jordan H Nguyen,17.821228884356884,12.047751233588587
Sabrina Chen,17.820634785627128,11.897469640649051
Min Lin,17.81489405915508,3.282790148578734
Tiffany T Jann,17.813632729590594,11.769246130016
Yunhui Terry Huang,17.799689872544874,13.305638477526081
Caden Feng YUAN,17.786939636914624,12.078181581960168
Patricia XIONG,17.78308075657932,10.365376726411506
Alex Huang,17.754847474154783,12.940111982756845
Emily Chang,17.748352086374425,9.497014869669728
Amy Chatterjee,17.731179396640872,6.016039105252594
Hansel Rahardjo,17.729724761733358,8.058083244014915
Jenny Shen,17.722514782598303,10.875942118591066
Bruce Bai,17.721302382203923,9.497205191902786
Advait Ramakrishnan,17.70959633486131,11.584625012322505
Carlos Chew,17.70684964578207,12.32941945724938
Thomas Nguyen,17.701320642715714,11.713846992853345
Vivan Sinha,17.681775293874185,4.137138549324532
Wang Fei,17.668336859629363,13.467679726522892
Chaitanya r Guntaka,17.666919601859117,13.124904175173443
Prady Thayi,17.666919601859117,13.124904175173443
Vicky Lin,17.651719549743863,10.731412377244762
Mukesh Jaiswal,17.649393891063536,12.216419522292028
Phillip Nghiem Ta,17.648523867016124,11.546412572588213
Brianna Lee,17.64552941324562,4.32432353737182
Tsun Him LAM,17.63690429973177,5.606817610588285
Jihan Yin,17.63583345562397,7.063560393726924
Justin Han,17.633000810437586,3.7464239157450105
Sam Fong,17.627386077819665,10.557410402589198
Miguel Angel Preciado,17.624731823083515,4.548186286621156
Ramesh Kumar,17.622834982662965,14.258689341988223
Sruthi Ramesh Kumar,17.622834982662965,14.258689341988223
My Viet Phan,17.620257041936203,12.84597401795045
Iris Lam,17.61941083580662,13.259533291971936
Audrey Chan,17.61142268500778,12.277161949125702
Joseph Vo,17.60820910014232,3.8029227244214305
Vhiemar C. Torcuator,17.599876393123537,11.920116425044135
Nathan Cheung,17.58974457459601,10.798745515408077
Jessica Choi,17.58974457459601,10.798745515408077
Alex Long Feng,17.57687669224348,12.927847969872904
Caleb Tan,17.57687669224348,12.927847969872904
Jatin Yang,17.56832064749774,7.488888536501131
William Wei,17.559393280338792,9.51395208233858
Eric Lam,17.55664457830769,10.529987870970254
Austin Zuo,17.530094843960303,10.324964667395603
Chengyang Wu,17.508996891407836,12.097644171330082
Raghu Venkatesan,17.502610350277624,13.83225559411412
Arida Narayan,17.500105854269094,4.4351637653922324
Ian Yeung,17.483965858469904,8.269326269597586
Nava Niki Tamjidi,17.483197132942273,14.194874114236296
Elina Xie,17.483197132942273,14.194874114236296
Walter Yeung,17.481298282845657,13.87795944202329
Roye Wu,17.446337784428927,3.9823131759280934
Chu Xiong Pei,17.4456093128935,6.496867212852998
Fione Huynh,17.43338564621256,6.285902702300476
Kunal Sharma,17.430794137718966,11.45943615542286
Achyut H Pillai,17.4294849652177,4.393585041674946
Arvin Villadelgado,17.42816886238479,12.231603508526637
Kevin Tay Nguyen,17.4247891791359,13.047502557067249
Rohan Rawat,17.4247891791359,13.047502557067249
Katie Dieu-Tam Ngo,17.416717980318737,4.120356880993522
Wei Gao,17.40437823438259,14.096399639643819
Sarah Gao,17.40437823438259,14.096399639643819
Nghia Van-Trong Nguyen,17.3925531454517,13.086996888852259
Rajul Arora,17.387302814987223,3.7294509578048785
Spencer Lee,17.38502899988154,9.47278393271988
Qingyu Li,17.38219939114212,13.888060263632548
Hao Yuan Zheng,17.38219939114212,13.888060263632548
Jason Huang,17.362955598481317,13.118368550561186
Kaiyuan Jin,17.356134291109697,10.846379751855336
Kriti Vasireddy,17.353724471687848,4.788102136072903
Arya Masagung,17.344049963824272,6.444117323496034
Samskrith Keshav Raghav,17.333388275401415,13.223673039022808
Wei Ruo Miao,17.32974713428443,12.771352794307829
Ma Xiao Ya,17.32974713428443,12.771352794307829
Lorraine LI,17.328259271578,11.933032321494519
Vijay Chaganti,17.32412190459045,12.638803642984147
Lucas Morales,17.318135969566985,5.818585333761242
Ayuri Kirihennedige,17.31631141541943,12.344340648595452
Sylvia Ow-Yang,17.292163545404318,11.536852362312406
Mclane Garrett Brown,17.281522613471452,12.558842442843979
Jervi Mark Navarro Ranoy,17.24900171279578,13.475492308875955
Anshika Agarwal,17.24365076731303,8.493514431218058
Brandon Lee,17.231767950240194,3.5788162983486393
Elise Hsu,17.20305223754945,7.0967146696735135
Vivian Doan,17.143488148160632,8.842541525867633
Kwunyuen Fung,17.13397055757543,6.3188223971192246
Runshi Huang,17.099228772420805,11.630828928095788
Jeffrey Kuo,17.093997965746873,11.055581365316701
Daniel Kim,17.080961553513216,9.273048647431
Kevin Chen,17.079127065932663,12.612862500368163
Alec X Fang,17.077890449042442,4.318411966231727
Huong Thien Le,17.064249451949216,11.204152286044309
Tan NILGIANSKUL,17.061189909229856,11.262235173507404
Weiwei Liang,17.05851387019398,13.14927158273438
Huong Le,17.054160465382463,13.694654001042982
Minger Lin,17.04948335008272,7.280229053826313
Annie Y Tong,17.048413611713485,13.012240547595546
Amanda Chea Lee,17.02735731950569,9.412682507746759
Xiangwei Zhang,17.022189932502354,10.078935208730813
Kaelan Tan,17.01653707459748,7.670007390826355
Tiana Diem Tien Ton Nu,17.00026494024333,8.020310998384042
Aidan Ruan,16.970958823352085,6.0606545731885975
Gaurav Malhan,16.969430207535105,12.173406225176427
Samarth Aradhya,16.956457401630935,2.9785872730261818
Dannica Angeles,16.95304307890471,10.211609912671813
William Sheu,16.950095103606383,3.721267691644135
Thanik Bharani,16.936812130616236,2.818252615050499
Anjali ABHILASH,16.936307871863956,4.438437173862589
Jonathan Siu,16.933825026072494,5.383236791547951
An Huynh,16.91802666412994,10.494144264751764
Calvin Tsai,16.90993971319438,13.622619078845913
Christopher Brandon Azali,16.90749808627193,3.6058424486557357
Nicole Chi Cheng,16.900305963516583,13.181501046735535
Micah Cheng,16.883748227760442,7.429337981473493
Benjamin Lee,16.883291085614854,10.425563124776069
Jinhui Kim,16.87463319238059,12.642036378467795
Andrew Thien Do,16.8718190451284,12.395568301169966
Shilah Serafica Alojipan,16.8718190451284,12.395568301169966
Alice Lai,16.86680004311856,5.391256360019895
Jessica Carpenter,16.83117043962396,9.13583053067861
Michelle Nga Nguyen,16.825388377676056,12.99834377714681
Ananya Manoj,16.822514597449384,3.9258244066428665
Benson Ngai,16.804540526959364,5.811738633314724
Karla Silva,16.794832235226007,6.092809595910729
Prisha R Bharadwaj,16.76700777512998,4.019226733775879
Ganping Ju,16.754612879177305,12.854153491792713
Eddie Freash,16.75403780156877,11.988450679913475
Kathleen Li,16.7517285805574,5.110696436569526
Nhien Thi Ha,16.74554724578473,13.191122974148996
Ian Yu-Hung Tseng,16.744212523865496,4.917399588380364
Pei Yi Liu,16.739348625275618,13.176687021367663
Justin Cheng,16.739348625275614,13.176687021367663
Sohum Pulijal,16.73733016191608,5.483156017579157
Tan Le,16.73585059816661,13.217466425009423
Kendra Eo,16.73168647307585,12.755406083872577
Christopher Vuong,16.72983751036185,9.706181838428789
Jennifer Mei Yang,16.729804150687535,12.199964170690357
Monica Vaduguru,16.71714173511574,13.636389422798704
Lucian Lin,16.705012168854708,9.903407434407509
Augustine Nguyen,16.702927742867818,10.873049897983215
Julie Pham,16.699467985109134,11.162951208859347
Ho-Yen Chang,16.690042340451395,13.823034966915865
Renhua Wen,16.690042340451395,13.823034966915865
Catherine Nguyen,16.645781871713414,4.734500471685576
William Kevin Lam,16.62078031078641,13.233959903126468
Kevin D Nguyen,16.604830607033218,5.962493420305732
Jou Ho,16.58380965412046,10.835005257990817
Ruchi Goswami,16.560415416619065,12.722377137073462
Nivedita Varadharajan,16.560415416619065,12.722377137073462
Ankie Tong,16.55241612173555,13.198237631073948
Loc My Nguyen,16.541117683295507,13.14686989615849
Michelle Renee Rivera,16.541117683295507,13.14686989615849
Paul C Lou,16.528866485031735,13.057882412956292
Jayden Mar,16.521040032885836,6.157598850691457
Junfeng Liu,16.51209079566681,8.793818977558246
Donovan Kin-Lok Lau,16.50797156744931,11.13880610639956
Arthur Kwong,16.500328085380787,9.053291130148022
Kenneth Ji,16.493723209734853,9.524795725296192
Tim Vinh Truong,16.490283159140485,7.040719291941745
Erza Guerrero,16.48310759356823,10.53984051684291
Sophia Zhang,16.479670497927913,11.458659745607642
Jennifer Yang,16.47415588380236,10.984028903539164
Joseph Afan,16.472311923835676,12.869895880116236
Changwen Liu,16.447726447937338,8.629893699163658
Gang Huang,16.42637922999588,12.667068032951182
Kunal JAIN,16.41463958087877,6.749006580862231
Jane Huang,16.410527632526,12.725407966541512
Naman Verma,16.405046814206955,13.574668589969027
Oscor Wong,16.405046814206955,13.574668589969027
Kha Pham,16.38620754103051,10.965607944320874
Lucas Yoo,16.385837988327328,13.223224896501971
Grimaldy N Gunawan,16.367242580040422,11.879032678447354
Harsha Rohan Rajkumar,16.364963671497094,11.529128508694205
Luc justin Bui,16.327558017875692,13.559557159178416
Virgil Castillo,16.32451678066072,11.402430255664903
Guowei Xu,16.32451678066072,11.402430255664903
Tony Dang,16.322140977226585,13.005844087768466
Winston Lee,16.322140977226574,13.005844087768466
Vara Madem,16.318414254747232,5.4187051018713515
Graceline N Gunawan,16.31147334605622,10.53128847291407
Isaac Lo,16.30601520507746,11.202388698089372
Emily Maria Chen,16.277129813156872,10.642998204155699
Hien Le,16.253020532517734,8.464954290111146
Philip Quijano,16.250917780987088,13.180974435300323
Cecily Chamberlain,16.250917780987088,13.180974435300323
Julia Tu,16.249177568479958,7.105370207365467
Yadira Valenzuela,16.244759612711054,9.018877261418835
