,Winner1,Winner2,Loser1,Loser2
343,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747566,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751300
344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738840,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697049,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732379
345,/player/Pho Chu,/player/Nhan Ton,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
346,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10693264
347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10739208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748648
348,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10703397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/Luc Bui,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747908
349,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746569
350,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755,/player/Michael Guan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747796
351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748106,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00001117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732327
352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729923
353,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10723516,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757035,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12158991
354,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749909,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802
355,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk
356,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741002
357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614
358,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750005,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/Jason Thai,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749251
359,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749649,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749641
360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741820,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744275
361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749922
362,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5184344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736401
363,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/33957YJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196
364,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019644
365,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749944,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750026,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395
366,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10716834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437
367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746312
368,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31970HZ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033738
369,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX5535685,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/33957YJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679113
370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746669,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnabon
371,/player/Luc Bui,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464
372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757035,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12158991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748171,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748163
373,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749872
374,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749909
375,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019644,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
376,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5142893,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242
377,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749909,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531
378,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749922,/player/Pho Chu,/player/Nhan Ton
379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888
380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746401
381,/player/Karyee Chan,/player/Peenia Vaang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746536
382,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744029,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395
383,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
384,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31970HZ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/33957YJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679113
385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/Luc Bui,/player/Justin Nguyen
386,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631
387,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746669,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396
388,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748106,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019
389,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5184344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736401
390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/Daniel K Bi,/player/Alec Prasertsanit
391,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069
392,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX5535685,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755
393,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196
394,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5142893,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320
395,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742047
396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/Karyee Chan,/player/Peenia Vaang
397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749839,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744029
398,/player/Pho Chu,/player/Nhan Ton,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5140533
399,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747566,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738840,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697049
400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614
401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757062,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631
402,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749649,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749641
403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10720319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/roygoldman,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/rohit.consul,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749528
404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10663118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749161
405,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
406,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030
407,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10716834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4567815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/135680
408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789
409,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831
410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190
411,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548
412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019644,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750005,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139
413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10703397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567
414,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746669,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396
415,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31970HZ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746312
416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10739208,/player/Chuong Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5142893,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5140533
417,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190
418,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/Jason Thai,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749251
419,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749922,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741002
420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756126,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756467
421,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757035,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12158991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668
422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744029,/player/Karyee Chan,/player/Peenia Vaang
423,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746536,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395
424,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019754,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749839,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827
425,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742047
426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464
427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
428,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10716834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749319
429,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749909
430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/Derrick Kai Long
