,Winner1,Winner2,Loser1,Loser2
344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357791,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390942,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Clement
345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12431186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123
346,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12378903,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/171717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12432117
347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020490,/player/Vinod raja Yenni,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370876
348,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/011982698,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9726,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8367
349,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380
350,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1122,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12391926
351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12401246,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants
352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/144,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12391217
353,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/SJSU,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HamWix
354,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033453,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bettina Dea,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/52625910
355,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395737,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/912683531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12394844
356,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123904586,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403454
357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/Angel Muyrong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5082229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ruinnie
358,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47917,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020097
359,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403254,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000
360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534
361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403507,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/51351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12375263
362,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403687,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151838,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151872
363,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/leeladhithya,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Rajeshkrishna,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/914274951,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403429
364,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370876,/player/Max Xiang Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bayvietboi
365,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tommy13810,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12404019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12404002
366,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403568,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397107
367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12431186
368,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12398769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12400322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ericsueckert,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397231
369,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/Ramon L Sua,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12424558
370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321
371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390997,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/011982698
372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403687,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia
373,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/06182001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12312617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kakao1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none
374,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/904045076,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403581,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146
375,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401016,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400976
376,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HKL,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/540836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403360
377,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5082229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ruinnie
378,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401016,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567
379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12401246,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12398199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032926
380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/904045076,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400976,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587
382,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321
383,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12350298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397462
384,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/144,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069
385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12378903,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357791
386,/player/Shiva Prathap,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/300088899,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42069
387,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12378374,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/654322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6969696969696969
388,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377966,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/171717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12432117
389,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2618,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Rio030606
390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/rajularora,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Clement,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/914274951,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403429
391,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12401581,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Alan Wang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1122,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1000
392,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403511,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42013059
393,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033453,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12394844
394,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bettina Dea,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/52625910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395737,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/912683531
395,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12431186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/dorketwee
396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12398199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000
397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403581,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146
398,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397297
399,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395849,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ericsueckert,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397231
400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020490,/player/Vinod raja Yenni,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151838,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151872
401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401016,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403403
402,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397107,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42069
403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BBC-Member-Eric-Sin,/player/Andres Morales,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403695
404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/leeladhithya,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Rajeshkrishna,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30092469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694
405,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/824
406,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321,/player/Miguel Bisteni,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12425123
407,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397107,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47916,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47610
408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12378903,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12352335,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377842
409,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX5535685,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969
410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401714,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/904045076
411,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12400322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/Ramon L Sua,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12424558
412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403081,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HKL
413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614052,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645
414,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla,/player/Vaishnavi Kamath,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12432179
415,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Shabari Shetty,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019734,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890
416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151838,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151872,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020490,/player/Vinod raja Yenni
417,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Roberthe9606,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tommy13810,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Alan Wang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403348
418,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/dorketwee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154
419,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12350298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321
420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390997,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC
421,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/144,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403568
422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403507,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/51351
423,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403254,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12398769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12400322
424,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Joe Lam,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012216347
425,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377883,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377842
426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Shabari Shetty
427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123904586,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/Angel Muyrong
428,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614052,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4361
429,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379078,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/mydoan1000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12082953
430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018942,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377861,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377863
