,Winner1,Winner2,Loser1,Loser2
343,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485907,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9525775,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9491482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sibini
344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483593,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481096,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034036,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034097
345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485943
346,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523047,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124
347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480736,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/plunk654,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485
348,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9522049,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/Alec Prasertsanit
349,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540244
350,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cindythe3,/player/Julie Ha
351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035097,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480784,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631
352,/player/Shashank Dholakia,/player/Shishir Dholakia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480911,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480930
353,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480748
354,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/861063613,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480788,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480778
355,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Brian Duong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069
356,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549968,/player/Patrick Tsai,/player/Jason Liew,/player/Yunfei Yao
357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
358,/player/Saneesh Nambiadan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9524979,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433
359,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483558,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456987
360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480902,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9517609,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/Alec Prasertsanit
361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9489793,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480727,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480807
362,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47687,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/456723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244
363,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cokoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookies
364,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2036148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034035
365,/player/Justin Banquiles,/player/Joseph Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485943
366,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480774,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480787,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480764,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480778
367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797
368,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480762
369,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/Danny Mok,/player/Yu Zhang
370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480763,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480793,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480810
371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480784,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480766,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483444,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480788
372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530826,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
373,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816
374,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12072869
375,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123ABC456
376,/player/Jonthan Lai,/player/Andy Lim,/player/Shashank Dholakia,/player/Shishir Dholakia
377,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475
378,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480902,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9517609
379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549968,/player/Patrick Tsai,/player/Saneesh Nambiadan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9524979
380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446
381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/Danny Mok,/player/Yu Zhang
382,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480748,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9520337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9520351
383,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/N/A,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549367
384,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480788,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480778
385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814
386,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985
387,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bay Badminton Center,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9522049
388,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811
389,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9517877,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540284
390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
391,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9489793,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/861063613,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
392,/player/Danny Mok,/player/Yu Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2036148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034097
393,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480809,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480776,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480727,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480807
394,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/861063613,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
395,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12072869,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9520337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9520351
396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499525,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466521,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9491731,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71617372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466597,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466556
398,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018435,/player/Royce Yang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480737,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480735
399,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123ABC456,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/N/A,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549367
400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129
401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/Farhaan Hirani
402,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549471
403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bay Badminton Center,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370
404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47375,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
405,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814
406,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
407,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/paulma712,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653
408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480813,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190
409,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483593,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481096,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485907,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9525775
410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370
411,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480784,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480766,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480763,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738
412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47687,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9489793,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480774,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480787
414,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480809,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480776
415,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10015861,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/Farhaan Hirani,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47375,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
417,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/Alec Prasertsanit,/player/Nero Chen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542779
418,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018199
419,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Brian Duong
420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549968,/player/Patrick Tsai
421,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483558,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/Saneesh Nambiadan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9524979
422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/Chandra Kowi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480902,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9517609
423,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018435,/player/Royce Yang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483467,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/The Yellow Flash
424,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/Jason Liew,/player/Yunfei Yao
425,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480736
426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523047,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480922
427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540
428,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/plunk654,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/Jonthan Lai,/player/Andy Lim
429,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033949,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034204,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124
430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446
431,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480784,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480766,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47687,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
432,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/amy_3120,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cindythe3
